Stats for December 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,222,148,0:02:00,147,63.27%,61.26% 
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,36,32,0:02:18,32,84.38%,86.11% 
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,26,17,0:01:30,14,57.14%,53.85% 
Utonian Yearbooks,mwdl.org/collections/1176.php,13,11,0:00:29,10,70.00%,69.23% 
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,9,6,0:03:57,4,50.00%,44.44% 
American Westward Migration,mwdl.org/collections/1001.php,4,3,0:00:13,0,0.00%,25.00% 
University of Utah Photograph Archives,mwdl.org/collections/1252.php,4,2,0:00:14,0,0.00%,25.00% 
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,4,4,0:00:00,4,100.00%,100.00% 
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,2,1,0:00:32,1,0.00%,50.00% 
Western Soundscape Archive,mwdl.org/collections/1280.php,2,2,0:00:00,2,100.00%,100.00% 
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,2,2,0:00:00,2,100.00%,100.00% 
John Mills Whitaker Papers,mwdl.org/collections/1872.php,2,1,0:05:10,1,0.00%,50.00% 
John Hamilton Morgan Papers,mwdl.org/collections/1901.php,2,2,0:00:00,2,100.00%,100.00% 
Utah Pioneer Costume Research Project,mwdl.org/collections/2081.php,2,2,0:00:33,2,50.00%,50.00% 
Alf Engen Papers,mwdl.org/collections/2199.php,2,2,0:03:23,0,0.00%,50.00% 
American Westward Migration,www.mwdl.org/collections/1001.php,2,2,0:00:23,0,0.00%,0.00% 
Aztec Codices,mwdl.org/collections/1002.php,1,1,0:00:57,0,0.00%,0.00% 
Dard Hunter Book Collection,mwdl.org/collections/1005.php,1,1,0:00:00,1,100.00%,100.00% 
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,1,1,0:00:00,1,100.00%,100.00% 
Moving Image Archive,mwdl.org/collections/1174.php,1,1,0:00:00,1,100.00%,100.00% 
Utah Press Association: UPA - A Century Later,mwdl.org/collections/1175.php,1,1,0:00:00,1,100.00%,100.00% 
University of Utah Marriott Library Permanent Art Collection,mwdl.org/collections/1634.php,1,1,0:00:00,1,100.00%,100.00% 
Richard Wright Young Papers,mwdl.org/collections/2079.php,1,1,0:00:08,0,0.00%,0.00% 
Nelson Higgins Papers,mwdl.org/collections/2201.php,1,1,0:00:00,1,100.00%,100.00% 
Arabic Papyrus  Parchment  and Paper Collection,www.mwdl.org/collections/1168.php,1,1,0:00:14,0,0.00%,0.00% 
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,26,18,0:00:51,17,52.94%,61.54% 
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,27,7,0:01:58,3,33.33%,22.22% 
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,3,2,0:00:08,0,0.00%,33.33% 
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,2,2,0:00:00,2,100.00%,100.00% 
University of Utah Health Sciences Photograph Collection,mwdl.org/collections/1188.php,2,2,0:00:03,0,0.00%,50.00% 
Neuro-Ophthalmology: Journal of Neuro-Ophthalmology,mwdl.org/collections/1311.php,2,1,0:00:08,1,0.00%,50.00% 
Neuro-Ophthalmology: John S. Kennerdell Collection,www.mwdl.org/collections/1185.php,2,1,0:00:19,0,0.00%,0.00% 
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,1,1,0:00:00,1,100.00%,100.00% 
Neuro-Ophthalmology: Randy H. Kardon Collection,mwdl.org/collections/1187.php,1,1,0:00:03,0,0.00%,0.00% 
Neuro-Ophthalmology: Helmut Wilhelm Collection,mwdl.org/collections/1548.php,1,1,0:00:06,0,0.00%,0.00% 
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,12,5,0:00:21,5,20.00%,33.33% 
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,6,3,0:00:36,0,0.00%,0.00% 
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,4,2,0:00:14,0,0.00%,25.00% 
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,2,1,0:00:47,1,0.00%,50.00% 
Albert Tissandier Collection,www.mwdl.org/collections/1033.php,1,1,0:00:00,0,0.00%,100.00% 
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Historical Statutes,mwdl.org/collections/1166.php,1,1,0:00:00,1,100.00%,100.00% 
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Life Story Library Collection,mwdl.org/collections/2147.php,1,1,0:00:00,1,100.00%,100.00% 
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,2,2,0:01:48,2,50.00%,50.00% 
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum Collection,mwdl.org/collections/1194.php,2,1,0:04:28,0,0.00%,0.00% 
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,www.mwdl.org/collections/2146.php,1,1,0:00:00,0,0.00%,100.00% 
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum Collection,mwdl.org/collections/1543.php,2,2,0:00:09,0,0.00%,0.00% 
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,1,1,0:00:00,1,100.00%,100.00% 
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Area Oral Histories,mwdl.org/collections/1312.php,3,2,0:00:13,2,50.00%,66.67% 
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Photograph Collection,mwdl.org/collections/1010.php,4,3,0:00:05,2,100.00%,50.00% 
Westminster College Finding Aids (EAD),mwdl.org/collections/1648.php,3,2,0:00:54,0,0.00%,33.33% 
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - College of Architecture and Planning
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah College of Architecture + Planning Collection,mwdl.org/collections/1325.php,4,1,0:00:24,0,0.00%,0.00% 
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,21,11,0:00:53,10,50.00%,42.86% 
Topaz Museum (Delta, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Topaz Museum Collection,mwdl.org/collections/1028.php,2,1,0:13:42,0,0.00%,0.00% 
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for June 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,299,193,00:01:24,192,60.94%,59.87%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,53,46,00:00:56,44,88.64%,84.91%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,47,22,00:03:23,22,59.09%,42.55%
Utonian Yearbooks,mwdl.org/collections/1176.php,37,19,00:03:18,19,36.84%,45.95%
Aztec Codices,mwdl.org/collections/1002.php,11,5,00:02:19,2,0.00%,18.18%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,6,6,00:00:00,6,100.00%,100.00%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,6,5,00:00:51,2,100.00%,50.00%
American Westward Migration,mwdl.org/collections/1001.php,3,3,00:00:11,1,0.00%,33.33%
Caesaris,mwdl.org/collections/1003.php,2,1,00:00:28,0,0.00%,50.00%
De Naturae Simia,mwdl.org/collections/1169.php,2,2,00:00:00,2,100.00%,100.00%
Western Soundscape Archive,mwdl.org/collections/1280.php,2,2,00:00:00,2,100.00%,100.00%
University of Utah Marriott Library Permanent Art Collection,mwdl.org/collections/1634.php,2,1,00:00:28,1,0.00%,50.00%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,2,1,00:01:06,1,0.00%,50.00%
University of Utah Topaz Oral Histories,mwdl.org/collections/2062.php,2,1,00:00:05,1,0.00%,50.00%
Dard Hunter Book Collection,mwdl.org/collections/1005.php,1,1,00:00:00,1,100.00%,100.00%
John Wesley Powell Collection,mwdl.org/collections/1015.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Archives Photograph Collection,mwdl.org/collections/1032.php,1,1,00:00:03,0,0.00%,0.00%
John W. Fitzgerald Collection,mwdl.org/collections/1171.php,1,1,00:00:04,0,0.00%,0.00%
University of Utah Electronic University Archive,mwdl.org/collections/1231.php,1,1,00:00:43,0,0.00%,0.00%
University of Utah Rare Books Collection,mwdl.org/collections/1327.php,1,1,00:00:00,0,0.00%,100.00%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,1,1,00:00:00,1,100.00%,100.00%
Lennox and Catherine Tierney Photograph Collection,mwdl.org/collections/1635.php,1,1,00:00:04,0,0.00%,0.00%
John Hamilton Morgan Papers,mwdl.org/collections/1901.php,1,1,00:00:00,1,100.00%,100.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%
John Wesley Powell Collection,www.mwdl.org/collections/1015.php,1,1,00:07:17,0,0.00%,0.00%
Joseph Ellis Johnson Papers,www.mwdl.org/collections/2225.php,1,1,00:01:34,0,0.00%,0.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,9,7,00:01:03,7,71.43%,77.78%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,22,12,00:01:58,10,50.00%,45.45%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neurology/Neuro-Ophthalmology: Shirley H. Wray Collection,mwdl.org/collections/1049.php,3,2,00:00:17,2,50.00%,66.67%
Neuro-Ophthalmology: John S. Kennerdell Collection,mwdl.org/collections/1185.php,2,1,00:00:15,0,0.00%,0.00%
Neuro-Ophthalmology: Frank B. Walsh Society Archives,mwdl.org/collections/1181.php,1,1,00:00:00,0,0.00%,100.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Randy H. Kardon Collection,mwdl.org/collections/1187.php,1,1,00:00:00,0,0.00%,100.00%
Neuro-Ophthalmology: North American Neuro-Ophthalmology Society Annual Meeting Collection,mwdl.org/collections/1549.php,1,1,00:00:00,1,100.00%,100.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tooele County (UT) Histories,mwdl.org/collections/1636.php,2,2,00:00:00,1,100.00%,100.00%
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association Photographs,mwdl.org/collections/1011.php,1,1,00:00:08,0,0.00%,0.00%
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,7,7,00:04:37,7,57.14%,57.14%
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,1,1,00:00:00,0,0.00%,100.00%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,1,1,00:00:00,0,0.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,1,1,00:00:07,0,0.00%,0.00%
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Life Story Library Collection,mwdl.org/collections/2147.php,2,2,00:00:16,1,0.00%,0.00%
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,8,7,00:00:39,6,100.00%,75.00%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum Collection,mwdl.org/collections/1194.php,4,3,00:00:12,2,100.00%,50.00%
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive,mwdl.org/collections/1519.php,2,2,00:00:00,2,100.00%,100.00%
Utah American Indian Digital Archive: Oral Histories Transcripts,mwdl.org/collections/1299.php,1,1,00:00:00,1,100.00%,100.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Government Digital Library,www.mwdl.org/collections/1559.php,1,1,00:00:45,0,0.00%,0.00%
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,mwdl.org/collections/2146.php,1,1,00:00:00,1,100.00%,100.00%
Salt Lake City Public Library Special Collections,www.mwdl.org/collections/2146.php,1,1,00:00:30,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,4,3,00:00:51,3,66.67%,75.00%
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Institutional Repository,mwdl.org/collections/1313.php,4,4,00:00:00,3,100.00%,100.00%
Westminster College Finding Aids (EAD),mwdl.org/collections/1648.php,3,3,00:00:00,0,0.00%,100.00%
Westminster College Photograph Collection,mwdl.org/collections/1010.php,2,1,00:14:30,1,0.00%,50.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - College of Architecture and Planning
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah College of Architecture + Planning Collection,mwdl.org/collections/1325.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Topaz Museum (Delta, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,11,7,00:03:46,7,57.14%,63.64%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for May 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,305,176,0:01:46,175,56.57%,54.10%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,65,49,0:01:03,49,73.47%,69.23%
Utonian Yearbooks,mwdl.org/collections/1176.php,40,21,0:01:50,20,60.00%,52.50%
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,26,26,0:00:00,26,100.00%,100.00%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,10,4,0:04:10,4,25.00%,40.00%
John Hamilton Morgan Papers,mwdl.org/collections/1901.php,9,4,0:02:00,4,75.00%,44.44%
University of Utah Electronic University Archive,mwdl.org/collections/1231.php,5,2,0:00:14,0,0.00%,20.00%
Sanborn Fire Insurance Maps,www.mwdl.org/collections/1173.php,3,3,0:00:00,1,100.00%,100.00%
University of Utah Interviews with Japanese in Utah,mwdl.org/collections/2063.php,2,1,0:00:35,0,0.00%,0.00%
Western Waters: Diary Collection,mwdl.org/collections/1042.php,1,1,0:00:00,0,0.00%,100.00%
De Naturae Simia,mwdl.org/collections/1169.php,1,1,0:00:00,1,100.00%,100.00%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,1,1,0:00:00,1,100.00%,100.00%
University of Utah Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1253.php,1,1,0:00:00,0,0.00%,100.00%
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,1,1,0:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,1,1,0:00:00,1,100.00%,100.00%
University of Utah Topaz Oral Histories,mwdl.org/collections/2062.php,1,1,0:00:00,1,100.00%,100.00%
Utah Humanities Research Foundation,mwdl.org/collections/2080.php,1,1,0:07:45,0,0.00%,0.00%
University of Utah Humanities In Focus,mwdl.org/collections/2106.php,1,1,0:00:00,1,100.00%,100.00%
Interviews with Jews in Utah,mwdl.org/collections/2202.php,1,1,0:00:10,0,0.00%,0.00%
Everett Ruess Family Papers,mwdl.org/collections/2222.php,1,1,0:00:00,1,100.00%,100.00%
George Cannon Young Architecture,mwdl.org/collections/2224.php,1,1,0:00:00,0,0.00%,100.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,12,8,0:03:58,8,50.00%,66.67%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,8,6,0:00:52,6,66.67%,62.50%
Frank Beckwith Collection,www.mwdl.org/collections/1006.php,4,1,0:01:31,0,0.00%,25.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,3,1,0:04:40,1,0.00%,33.33%
Neuro-Ophthalmology: Frank B. Walsh Society Archives,mwdl.org/collections/1181.php,1,1,0:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,1,1,0:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Robert B. Daroff Collection,mwdl.org/collections/1300.php,1,1,0:00:00,1,100.00%,100.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association Photographs,mwdl.org/collections/1011.php,1,1,0:00:00,0,0.00%,100.00%
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,5,4,0:00:10,3,66.67%,60.00%
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,3,1,0:00:05,0,0.00%,33.33%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,2,1,0:00:04,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Historical Statutes,mwdl.org/collections/1166.php,2,1,0:00:15,1,0.00%,50.00%
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,4,4,0:00:00,4,100.00%,100.00%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive,mwdl.org/collections/1519.php,1,1,0:00:20,0,0.00%,0.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Press Open Access Works,mwdl.org/collections/1637.php,4,2,0:00:15,1,0.00%,25.00%
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,mwdl.org/collections/2146.php,2,2,0:00:00,2,100.00%,100.00%
Salt Lake City Public Library Special Collections,www.mwdl.org/collections/2146.php,1,1,0:11:24,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
