unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=11&vl(1UI0)=exact&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=woodruff utah&dstmp=1523481541340,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=creator&indx=11&vl(1UI0)=exact&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=brigham young&dstmp=1524793998377,1,1,00:00:09,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(35820410UI1)=any&vl(35821425UI2)=images&vl(12791079UI0)=any&indx=11&vl(1UI0)=contains&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=""great falls""&dstmp=1523476523162",1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(35820410UI1)=lsr12&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524157353855,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(35820410UI1)=lsr12&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524246348687,1,1,00:00:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(35820410UI1)=lsr12&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524431139638,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(35820410UI1)=lsr13&indx=11&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Neuro-Ophthalmology: J. Lawton Smith Collection&dstmp=1524544243658,1,1,00:00:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Sarajevo&dstmp=1524639038866,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=4&vl(35820410UI1)=lsr12&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524246371304,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=heber allen&dstmp=1525117124276,1,1,00:00:15,1,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)= Liberty Park, SLC&dstmp=1524362395496",1,1,00:13:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Fort Douglas&dstmp=1523896214635,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154288319,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=hells canyon&dstmp=1523972667333,1,1,00:00:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524407859696,1,1,00:01:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523407851184,1,1,00:00:10,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525141719901",1,1,00:00:18,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524266269507,1,1,00:00:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900122168,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=redwood&dstmp=1523781079406,1,1,00:00:18,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523509382469,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(334075669UI1)=all_items&indx=111&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)= Frontier and pioneer life&dstmp=1523996288262,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(35820410UI1)=lsr12&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524157557018,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=111&pageNumberComingFrom=12&vl(35820410UI1)=lsr12&indx=111&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524246761805,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=121&pageNumberComingFrom=13&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=121&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524407883160,1,1,00:00:46,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=121&pageNumberComingFrom=13&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=121&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523407859842,1,1,00:00:09,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=121&pageNumberComingFrom=13&vl(334075669UI1)=all_items&indx=121&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525141726896",1,1,00:00:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=121&pageNumberComingFrom=13&vl(334075669UI1)=all_items&indx=121&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900130267,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=121&pageNumberComingFrom=13&vl(334075669UI1)=all_items&indx=121&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=redwood&dstmp=1523781090018,1,1,00:00:22,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=121&pageNumberComingFrom=13&vl(35820410UI1)=lsr12&indx=121&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1525022124936,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=hells canyon&dstmp=1523972804721,1,1,00:00:31,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524407976028,1,1,00:00:54,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&vl(334075669UI1)=all_items&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525141744518",1,1,00:00:49,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&vl(334075669UI1)=all_items&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900136300,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&vl(334075669UI1)=all_items&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=redwood&dstmp=1523781107354,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&vl(334075669UI1)=all_items&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523509410410,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&vl(35820410UI1)=lsr12&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1525022138953,1,1,00:00:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=141&pageNumberComingFrom=15&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408021663,1,1,00:00:41,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=141&pageNumberComingFrom=15&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523407897914,1,1,00:00:08,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=141&pageNumberComingFrom=15&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525141763619",1,1,00:00:39,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=141&pageNumberComingFrom=15&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900141491,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=141&pageNumberComingFrom=15&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523509419372,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=16&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154477488,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=16&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408076151,1,1,00:01:53,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=16&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525141812693",1,1,00:01:00,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=16&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900146421,1,1,00:00:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=16&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523509426235,1,1,00:00:12,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=3&query=lsr04,exact,1032&indx=101&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&vid=MWDL&onCampus=false&institution=MWDL&bulkSize=50&fromDL=&vl(freeText0)=1032&dstmp=1523986507768",1,1,00:01:06,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=4&query=lsr04,exact,1173&indx=151&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&fromDL=&vl(freeText0)=1173&dstmp=1523986270423",1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Grantsville&dstmp=1523987305458,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154488320,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408117614,1,1,00:01:40,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523407994707,1,1,00:00:04,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525141851485",1,1,00:01:32,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900151454,1,1,00:00:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523509432718,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523573425896,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154497722,1,1,00:00:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408230413,1,1,00:01:38,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&vl(334075669UI1)=all_items&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525141911884",1,1,00:00:55,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&vl(334075669UI1)=all_items&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900155859,1,1,00:06:37,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&vl(334075669UI1)=all_items&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523509443893,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&vl(334075669UI1)=all_items&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523573432034,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=181&pageNumberComingFrom=19&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154512669,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=181&pageNumberComingFrom=19&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408329785,1,1,00:01:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=181&pageNumberComingFrom=19&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408457287,1,1,00:00:05,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=181&pageNumberComingFrom=19&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142003896",1,1,00:00:38,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=181&pageNumberComingFrom=22&vl(334075669UI1)=all_items&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523573353472,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=20&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154536305,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=20&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408427952,1,1,00:00:43,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=20&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408462201,1,1,00:00:04,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=20&vl(334075669UI1)=all_items&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142058873",1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=191&pageNumberComingFrom=20&vl(334075669UI1)=all_items&indx=191&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523573355713,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=201&pageNumberComingFrom=21&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154548643,1,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=201&pageNumberComingFrom=21&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408496553,1,1,00:00:34,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=201&pageNumberComingFrom=21&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408467094,1,1,00:00:04,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=201&pageNumberComingFrom=21&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142097393",1,1,00:00:28,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=201&pageNumberComingFrom=21&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523573513761,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=201&pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Grantsville&dstmp=1523987310883,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=1&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=utah womens walk&dstmp=1524241324391,1,1,00:00:00,0,0.00%,100.00%
