mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,2,00:00:07,0,0.00%,0.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,2,2,00:00:03,1,0.00%,50.00%
mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,2,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,2,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,2,1,00:00:13,0,0.00%,0.00%
mwdl.org/partners/UtahStateArchives.php,2,2,00:00:01,0,0.00%,50.00%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,2,1,00:00:01,0,0.00%,0.00%
ww3.mwdl.org/index.php,2,2,00:00:00,2,100.00%,100.00%
wwd.mwdl.org/index.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/ampcollections/MarriageandFamilies.php,2,1,00:02:02,0,0.00%,0.00%
www.mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,2,1,00:00:35,0,0.00%,0.00%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,2,00:00:00,0,0.00%,50.00%
www.mwdl.org/partners/ParkCityUTHistoricalSocietyMuseum.php,2,2,00:00:15,0,0.00%,0.00%
2ww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ddd.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
dww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
dwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ebmo.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
eee.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ewww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ftp.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
kbsv.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
kqno.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
librarywww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/AllenLeighPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ArborglyphsonPeavine.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/DaughtersoftheUtahPioneersCedarCityUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/DidymusPapyri.php,1,1,00:01:04,0,0.00%,0.00%
mwdl.org/ampcollections/ForestRangerDaybooksofAaronPChristiansen.php,1,1,00:00:20,0,0.00%,0.00%
mwdl.org/ampcollections/FrankCallPhotographCollection19091911.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/JohnWesleyPowellCollection.php,1,1,00:00:14,0,0.00%,0.00%
mwdl.org/ampcollections/NeurologyNeuroOphthalmologyShirleyHWrayCollection.php,1,1,00:00:47,0,0.00%,0.00%
mwdl.org/ampcollections/NeuroOphthalmologyAAONANOSClinicalCollection.php,1,1,00:01:06,0,0.00%,0.00%
mwdl.org/ampcollections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:01:19,0,0.00%,0.00%
mwdl.org/ampcollections/UtahStateUniversitySpecialCollectionsDigitalExhibits.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/UtonianYearbooks.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/WeberStateYearbook1905to1982.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/DeltaUTCityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:58,0,0.00%,0.00%
mwdl.org/amppartners/WeberStateUniversityStewartLibrary.php,1,1,00:00:20,0,0.00%,0.00%
mwdl.org/getinvolved/member_repositories.php,1,1,00:00:49,0,0.00%,0.00%
mwdl.org/index.php?afterTimeout=07FE740561AAAFFD03B1D2410AAC0CBB&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=0CD9C33CD610C53044075EBD93F91090&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=17F42E7B34E5248FADB08E5DC0470942&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=2F2B48961CFEE7217225DDF59B8D8769&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=6C78642F8B8BE0DB7BEAB473BD7B351A&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=7A3C1B2E4EFC0C454E84DFB724DF01F3&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=BE14B4574BC8B866EC71E533925BB5B6&vid=MWDL,1,1,00:00:05,1,0.00%,0.00%
mwdl.org/index.php?afterTimeout=C471509AD49DAA949779EEE0F1A9A024&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=E0DD502ECF3FC3735ADAD0D86EAC5914&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=FA470AAF59DD543EFECA685CF002F72C&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php/collections/collections/about/events/portals/partners/events/partners/aboutpartners.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php/policy,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/LifeStoryLibraryFoundation.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/OregonStateUniversityLibraries.php,1,1,00:00:06,1,0.00%,0.00%
mwdl.org/partners/TooeleUTCityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UniversityofOregonLibraries.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/UniversityofUtah.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.orgwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
orgwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
pedp.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
qqq.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
sss.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
swww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
test.mwdl.org/education/StateofUtah.php,1,1,00:00:10,0,0.00%,0.00%
vvv.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
vww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
vwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
w2w.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
waw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
waww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wdw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wdww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
weww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wqw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wqww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wsw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wsww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wsww.mwdl.org/portals/ead.php,1,1,00:00:00,1,100.00%,100.00%
wvw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wvww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ww2w.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ww3w.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwaw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwd.mwdl.org/collections/collections.php,1,1,00:00:00,1,100.00%,100.00%
wwdw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwe.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwqw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wws.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwsw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwv.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwvw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/ClowardCollectionofWesternAmericanArt.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/ColoradoRiverbedCase.php,1,1,00:00:16,0,0.00%,0.00%
www.mwdl.org/ampcollections/DaughtersoftheUtahPioneersKaysvilleUTPhillipsCampBiographies.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/HistoryofShelleyID.php,1,1,00:00:26,0,0.00%,0.00%
www.mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/OgdenUtahPoliceArrestandJailRecordBooks.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/RichardWrightYoungPapers.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/TaylorWoolleyPhotographCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/WeberStateUniversityStudentNewspapers.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/WeberStateYearbook1905to1982.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/WesternSoundscapeArchiveSpectrograms.php,1,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/amppartners/BoiseStateUniversityAlbertsonsLibrary.php,1,1,00:00:26,0,0.00%,0.00%
www.mwdl.org/amppartners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/getinvolved/becomeMember.php,1,1,00:00:31,0,0.00%,0.00%
www.mwdl.org/getinvolved/becomePartner.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/getinvolved/guidelines.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/maps/map_counties.php,1,1,00:03:38,0,0.00%,0.00%
www.mwdl.org/maps/map_countries.php,1,1,00:00:09,0,0.00%,0.00%
www.mwdl.org/maps/map_states.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:18:32,0,0.00%,0.00%
www.mwdl.org/partners/DepartmentofHeritageandArts.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:00,0,0.00%,0.00%
www.mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/portals/pioneers.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.orgwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%


