Collection Number,Passed Inspection,Note,Title,URL Title,Publisher,Article Text,Article Image,AMP Image Version,Image Description,Browse Link
1609,true,,Ogden (UT) City Recorder Birth Register,OgdenUTCityRecorderBirthRegister,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%The Ogden City Recorder kept a register of births occurring within Ogden which included a name%comma% parents%comma% date of birth%comma% residence%comma% race%comma% sex%comma% whether stillborn or live birth%comma% name of attending physician and remarks. The recorder also collected supplemental information confirming births in the form of affidavits and birth certificates%comma% including some for births prior to 1890. These were interleaved%comma% taped and glued to the pages of the original register. Later on%comma% a second copy of the register was typewritten and is included in this series. The recorder began this register before an 1898 law which required filing reports of birth with the county clerk (Revised Statutes of Utah 1898%comma% Title 57%comma% p. 474-475). In 1904%comma% a new law superseded the county registers with uniform birth certificates kept permanently by the Vital Records and Statistics office.</p>%newline%&nbsp;</p>%newline%,<img src="../images/collection_images/collection1609.png" alt="Birth Record" width="311" height="311"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1609.png" alt="Birth Record" width="311" height="311"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/27190&CISOPTR=212&REC=1" target="_blank">Ogden City Birth Record<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Ogden+(UT)+City+Recorder+Birth+Register">Browse all records in Ogden (UT) City Recorder Birth Register</a></p>,
1611,true,,Design Workshop Landscape Architecture Archive,DesignWorkshopLandscapeArchitectureArchive,Published by <a href="../partners/103.php">Utah State University - Merrill-Cazier Library</a>,</p>%newline%Design Workshop®%comma% a Denver-based landscape architecture firm%comma% has been creating "sustainable places of timeless beauty" since 1969. The firm's numerous awards reflects its successful innovations in land planning and design. To mark its 40th anniversary in 2010%comma% Design Workshop partnered with Utah State University to create the Design Workshop Landscape Architecture Archive which includes this digital collection as well as a physical archive housed in Merrill-Cazier Library's Special Collections and Archives</p>%newline%,<img src="../images/collection_images/collection1611.jpg" alt="Mountains in Kananaskis Country%comma% Alberta" width="357" height="272" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1611.jpg" alt="Mountains in Kananaskis Country%comma% Alberta" width="357" height="272" layout = "responsive"></amp-img>,<a href="http://digital.lib.usu.edu/cdm/singleitem/collection/Design/id/34" target="_blank">Mountains in Kananaskis Country%comma% Alberta<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Design+Workshop+Landscape+Architecture+Archive">Browse all records in Design Workshop Landscape Architecture Archive</a></p>,
1612,true,,Intermountain Indian School,IntermountainIndianSchool,Published by <a href="../partners/103.php">Utah State University - Merrill-Cazier Library</a>,</p>%newline%In 1948 Bushnell Hospital in Brigham City%comma% Utah was transformed into what would become the Intermountain Indian School%comma% or%comma% the "world's largest boarding school." The school opened its doors in January 1950 to five hundred Navajo students. Educational goals were to teach English and basic academic disciplines as well as vocational skills which%comma% it was believed%comma% would facilitate assimilation into mainstream America.</p>%newline%,<img src="../images/collection_images/collection1612.jpg" alt="Boy sand painting" width="333" height="292" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1612.jpg" alt="Boy sand painting" width="333" height="292" layout = "responsive"></amp-img>,<a href="http://digital.lib.usu.edu/cdm/singleitem/collection/IndSchool/id/589" target="_blank">Boy sand painting<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Intermountain+Indian+School">Browse all records in Intermountain Indian School</a></p>,
1613,true,,Paul Jones%comma% the Portal%comma% and the Building of St. John's Episcopal Church,PaulJonesthePortalandtheBuildingofStJohnsEpiscopalChurch,Published by <a href="../partners/103.php">Utah State University - Merrill-Cazier Library</a>,</p>%newline%Episcopal minister Paul Jones is the focus of this collection which contains a scrapbook with pictures of his Logan years (1906-1913)%comma% pictures and documents related to construction of the new church building for St. John's Episcopal Church%comma% issues of the publication The Portal%comma% and articles about his career and the pacifist activities that resulted in his controversial resignation as Bishop of Utah in 1917</p>%newline%,<img src="../images/collection_images/collection1613.jpg" alt="Portal%comma% v. 3%comma% no. 6" width="223" height="315" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1613.jpg" alt="Portal%comma% v. 3%comma% no. 6" width="223" height="315" layout = "responsive"></amp-img>,<a href="http://digital.lib.usu.edu/cdm/compoundobject/collection/Jones/id/654" target="_blank">Portal%comma% v. 3%comma% no. 6<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Paul+Jones%comma%+the+Portal%comma%+and+the+Building+of+St.+John's+Episcopal+Church">Browse all records in Paul Jones%comma% the Portal%comma% and the Building of St. John's Episcopal Church</a></p>,
1614,false,1614.php has been marked for review (Null partner) (Null image) (Null image description) (Null Article Text),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
1615,true,,Historic Landscape of Nevada: Development%comma% Water%comma% and the Natural Environment,HistoricLandscapeofNevadaDevelopmentWaterandtheNaturalEnvironment,Published by <a href="../partners/104.php">University of Nevada%comma% Las Vegas%comma% University Libraries</a>,</p>%newline%The persistence of the natural landscape and predominantly arid ecology of Nevada has created one of the greatest challenges facing the people of Nevada and the American West as we struggle to maintain our built environment. This project%comma% The Historic Landscape of Nevada: Development%comma% Water and the Natural Environment%comma% documents the historic role of water resource management in Southern Nevada.</p>%newline%,<img src="../images/collection_images/collection1615.jpg" alt="Geology and water resources of Las Vegas" width="189" height="291" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1615.jpg" alt="Geology and water resources of Las Vegas" width="189" height="291" layout = "responsive"></amp-img>,<a href="http://digital.library.unlv.edu/objects/hln/1265" target="_blank">Geology and water resources of Las Vegas<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Historic+Landscape+of+Nevada:+Development%comma%+Water%comma%+and+the+Natural+Environment">Browse all records in Historic Landscape of Nevada: Development%comma% Water%comma% and the Natural Environment</a></p>,
1616,true,,Lincoln Ellison%comma% U.S. Forest Service,LincolnEllisonUSForestService,Published by <a href="../partners/103.php">Utah State University - Merrill-Cazier Library</a>,</p>%newline%<em>“Let us remember that there is an ethical element in sound land use. To us as human beings—rather than as animals—this ethical element may well be as important as the element of survival.”</em> -- Lincoln Ellison in his 1955 inaugural address "Our Weight in the Balance of Nature" to the Utah Academy of Sciences. <br><br> Ellison’s extraordinary passion for nature and the outdoors shines clearly in his journals%comma% correspondence%comma% and scientific writing. A diarist from a young age%comma% Ellison grew up in an age of letter writers and was himself an eloquent writer. Those of his writings included in this digital collection show the thinking of an early ecological pioneer. They chronicle his ideas about man and the environment%comma% recreation%comma% wilderness and family life. They also represent a narrative about the western United States during the Depression and World War II. <br><br> Born in Portland%comma% Oregon%comma% Ellison grew up in California and worked for the United States Forest Service throughout the western United States during the 1930s-1950s. He was the director of the Great Basin Experiment Station in Ephraim%comma% Utah and later moved to Ogden to manage the region’s range research program.This collection was generously donated to Utah State University by his daughter%comma% Liane Norman%comma% whose full biography of Ellison entitled Lincoln Ellison Director%comma% Great Basin Branch Experiment Station 1938—45 is included. </p>%newline%,<img src="../images/collection_images/collection1616.jpg" alt="Blue Ridge Mountains%comma% Shenandoah National Park" width="392" height="246" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1616.jpg" alt="Blue Ridge Mountains%comma% Shenandoah National Park" width="392" height="246" layout = "responsive"></amp-img>,<a href="http://digital.lib.usu.edu/cdm/compoundobject/collection/Ellison/id/11458/rec/65" target="_blank">Blue Ridge Mountains%comma% Shenandoah National Park<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Lincoln+Ellison%comma%+U.S.+Forest+Service">Browse all records in Lincoln Ellison%comma% U.S. Forest Service</a></p>,
1617,true,,University of Utah Theses and Dissertations 3,UniversityofUtahThesesandDissertations3,Published by <a href="../partners/205.php">University of Utah</a>,</p>%newline%This collection is #3 of 3 collections. For the rest of the items%comma% see <a href="1249.php">University of Utah Theses and Dissertations 1</a> or <a href="1250.php">University of Utah Theses and Dissertations 2</a></p>%newline%The Theses and Dissertations collection includes selected dissertations%comma% masters theses and projects%comma% and undergraduate honors theses from University of Utah graduates. Some theses and dissertations are viewable in the campus libraries only.</p>%newline% <a href="http://content.lib.utah.edu/cdm/ref/collection/etd3/id/321" target="_blank">The role of the microprocessor in the end of the Cold War<br> </a>University of Utah</p>%newline%</p>,<img src="../images/collection_images/collection1617.jpg" alt="The role of the microprocessor in the end of the Cold War" width="385" height="505" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1617.jpg" alt="The role of the microprocessor in the end of the Cold War" width="385" height="505" layout = "responsive"></amp-img>,<a href="1249.php">University of Utah Theses and Dissertations 1</a>%newline%<a href="1250.php">University of Utah Theses and Dissertations 2</a>%newline%<a href="http://content.lib.utah.edu/cdm/ref/collection/etd3/id/321" target="_blank">The role of the microprocessor in the end of the Cold War<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=University+of+Utah+Theses+and+Dissertations+3">Browse all records in University of Utah Theses and Dissertations 3</a></p>,
1618,true,,Utah Legislature. Senate Working Bills,UtahLegislatureSenateWorkingBills,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%This series documents the legislative process in the Utah Senate. The working copy includes the bill as introduced and any amendments made to it. The final official version of the bill is not part of this series unless it was vetoed by the Governor%comma% returned to the Legislature while still in session%comma% and the Legislature failed to override the veto.</p>%newline%&nbsp;</p>%newline%</p>%newline%</p>%newline%</p>,<img src="../images/collection_images/collection1618.jpg" alt="1896 Session Bill 1" width="218" height="416"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1618.jpg" alt="1896 Session Bill 1" width="218" height="416"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/428&CISOPTR=1471&REC=2" target="_blank">1896 Session Bill 1<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Legislature.+Senate+Working+Bills">Browse all records in Utah Legislature. Senate Working Bills</a></p>,
1619,true,,Utah Statehood Constitutional Convention State Constitution,UtahStatehoodConstitutionalConventionStateConstitution,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%This series is the official or "engrossed" copy of the Utah State Constitution adopted by the Constitutional Convention in 1895. Congress passed an Enabling Act in 1894 that set out the requirements for the Utah Territory to achieve statehood. The main requirement was the adoption of an acceptable constitution. The Constitutional Convention met to formulate such a document from 4 March to 8 May1895. Convention delegates debated a variety of issues related to crafting a constitution%comma% including the structure of state government%comma% the separation of church and state%comma% and woman suffrage.</p>%newline%,<img src="../images/collection_images/collection1619.jpg" alt="State Constitution" width="268" height="432" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1619.jpg" alt="State Constitution" width="268" height="432" layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/3214&CISOPTR=75&REC=1" target="_blank">State Constitution<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Statehood+Constitutional+Convention+State+Constitution">Browse all records in Utah Statehood Constitutional Convention State Constitution</a></p>,
1620,true,,College of Southern Utah Photographs,CollegeofSouthernUtahPhotographs,Published by <a href="../partners/123.php">Southern Utah University - Sherratt Library</a>,<p></p>%newline%<p>The name of Southern Utah University has changed several times to reflect administrative and mission changes. From 1953 to 1969%comma% it was known as the College of Southern Utah%comma% emphasizing its role as a regional educational center. These photographs give an insight into college events and life during those years.</p>%newline%</p>,<img src="../images/collection_images/collection1620.jpg" alt="Scene from CSU production of The Bad Seed" width="353" height="241" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1620.jpg" alt="Scene from CSU production of The Bad Seed" width="353" height="241" layout = "responsive"></amp-img>,<a href="http://contentdm.li.suu.edu/cdm4/item_viewer.php?CISOROOT=/csu&amp;CISOPTR=984&amp;CISOBOX=1&amp;REC=8" target="_blank"> Scene from CSU production of The Bad Seed</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=College+of+Southern+Utah+Photographs">Browse all records in College of Southern Utah Photographs</a></p>,
1621,true,,John David Morrill Photographs,JohnDavidMorrillPhotographs,Published by <a href="../partners/123.php">Southern Utah University - Sherratt Library</a>,<p></p>%newline%<p>John David Morrill was a home builder%comma% fish hatchery manager%comma% game warden%comma% and photographer. These photos of family%comma% work and Panguitch scenery were taken before his untimely death in 1916.</p>%newline%</p>,<img src="../images/collection_images/collection1621.jpg" alt="John David Morrill" width="352" height="217" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1621.jpg" alt="John David Morrill" width="352" height="217" layout = "responsive"></amp-img>,<a href="http://contentdm.li.suu.edu/cdm4/item_viewer.php?CISOROOT=/morrill&amp;CISOPTR=17" target="_blank">John David Morrill</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=John+David+Morrill+Photographs">Browse all records in John David Morrill Photographs</a></p>,
1622,true,,John Wesley Williamson Photographs,JohnWesleyWilliamsonPhotographs,Published by <a href="../partners/123.php">Southern Utah University - Sherratt Library</a>,<p></p>%newline%<p>These images are of landmarks%comma% monuments%comma% landscapes%comma% and buildings for a book titled Seven Trails West: A Pictorial History which remained unpublished at his death.</p>%newline%</p>,<img src="../images/collection_images/collection1622.jpg" alt="Fort Laramie" width="346" height="227" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1622.jpg" alt="Fort Laramie" width="346" height="227" layout = "responsive"></amp-img>,<a href="http://contentdm.li.suu.edu/cdm4/item_viewer.php?CISOROOT=/williamson&amp;CISOPTR=97" target="_blank">Fort Laramie</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=John+Wesley+Williamson+Photographs">Browse all records in John Wesley Williamson Photographs</a></p>,
1623,false,1623.php has been marked for review (Null image description),Utah Valley University Encoded Archival Description (EAD) Finding Aids,UtahValleyUniversityEncodedArchivalDescriptionEADFindingAids,Published by <a href="../partners/121.php">Utah Valley University Library</a>,<p></p>%newline%<p>Encoded Archival Description (EAD) files about the holdings of the George Sutherland Archives at Utah Valley University Library.</p>%newline%</p>,<img src="../images/collection_images/collection1623.jpg" alt="Logo for Utah Valley University EAD Files" width="120" height="90" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1623.jpg" alt="Logo for Utah Valley University EAD Files" width="120" height="90" layout = "responsive"></amp-img>,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Valley+University+Encoded+Archival+Description+(EAD)+Finding+Aids">Browse all records in Utah Valley University Encoded Archival Description (EAD) Finding Aids</a></p>,
1624,true,,Utah Legislature. Commission on the Organization of the Executive Branch of the Government%comma% 1966,UtahLegislatureCommissionontheOrganizationoftheExecutiveBranchoftheGovernment1966,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%A collection of the reports and findings of the Commission on the Organization of the Executive Branch</p>%newline%&nbsp;</p>%newline%</p>%newline%,<img src="../images/collection_images/collection1624.jpg" alt="Plan of Organization" width="277" height="360"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1624.jpg" alt="Plan of Organization" width="277" height="360"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/3179&CISOPTR=383&REC=1" target="_blank">Plan of Organization<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Legislature.+Commission+on+the+Organization+of+the+Executive+Branch+of+the+Government%comma%+1966">Browse all records in Utah Legislature. Commission on the Organization of the Executive Branch of the Government%comma% 1966</a></p>,
1625,true,,Utah Governor Jon M. Huntsman (2005-2009). Schedule,UtahGovernorJonMHuntsman20052009Schedule,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%These are the daily schedules of Jon M. Huntsman%comma% Jr. They were created to coordinate his activities and obligations efficiently. Each day's schedule records date%comma% times%comma% type of activity%comma% often with notations%comma% names of persons or groups with whom he would be meeting%comma% and staff involved. Activities include business meetings%comma% speeches%comma% special events and trips. The schedules were created and kept electronically using a computer program created by the Governor's information technology staff%comma% though archival holdings include only "hardcopies" released publicly.</p>%newline%&nbsp;</p>%newline%,<img src="../images/collection_images/collection1625.jpg" alt="Jon Huntsman Schedule" width="334" height="448"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1625.jpg" alt="Jon Huntsman Schedule" width="334" height="448"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/25858&CISOPTR=572&REC=1" target="_blank">Jon Huntsman's Schedule January 2005<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Governor+Jon+M.+Huntsman+(2005-2009).+Schedule">Browse all records in Utah Governor Jon M. Huntsman (2005-2009). Schedule</a></p>,
1626,true,,Utah Governor Scott M. Matheson (1977-1984). Committee on Executive Reorganization%comma% 1978,UtahGovernorScottMMatheson19771984CommitteeonExecutiveReorganization1978,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%This series contains correspondence%comma% publications%comma% and reports pertaining to state agencies that passed through the Governor's office. The topical focus of the materials created by the Governor online are the Committee on Executive Reorganization.</p>%newline%</p>%newline%,<img src="../images/collection_images/collection1626.jpg" alt="Committee Executive Summary" width="316" height="401"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1626.jpg" alt="Committee Executive Summary" width="316" height="401"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/4532&CISOPTR=235&REC=1" target="_blank">Committee Executive Summary<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Governor+Scott+M.+Matheson+(1977-1984).+Committee+on+Executive+Reorganization%comma%+1978">Browse all records in Utah Governor Scott M. Matheson (1977-1984). Committee on Executive Reorganization%comma% 1978</a></p>,
1627,true,,Utah Legislature. Little Hoover Commission%comma% 1965-1966,UtahLegislatureLittleHooverCommission19651966,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%This series contains a variety of records that document work done by state agencies in response to mandates set by the Little Hoover Commission%comma% which was tasked with reorganizing Utah State Government in the 1960's. The records in this series include correspondence between agencies and the commission%comma% as well as state agency meeting minutes pertaining to discussions focused on improving efficiency and a variety of reorganization issues and scenarios. Based on this information many state government agencies produced statements and recommendations to the Little Hoover Commission %comma% several of which can be found in this series.</p>%newline%&nbsp;</p>%newline%</p>%newline%,<img src="../images/collection_images/collection1627.jpg" alt="Council Meeting Minutes" width="339" height="454"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1627.jpg" alt="Council Meeting Minutes" width="339" height="454"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/3298&CISOPTR=1399&REC=11" target="_blank">Council Meeting Minutes<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Legislature.+Little+Hoover+Commission%comma%+1965-1966">Browse all records in Utah Legislature. Little Hoover Commission%comma% 1965-1966</a></p>,
1628,false,1628.php has been marked for review (Null Browse Link),Utah Office of Vital Records and Statistics. Birth Certificates%comma% 1905-1910,UtahOfficeofVitalRecordsandStatisticsBirthCertificates19051910,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%This is the permanent legal record of all live births in the state filed with the Utah Office of Vital Records and Statistics in compliance with UCA 26-2-5. The information recorded in 1905 included the newborn child's full name%comma% sex%comma% date of birth%comma% place of birth%comma% whether a single or multiple births took place%comma% the parents' names%comma% race (color)%comma% ages%comma% birthplaces%comma% occupations%comma% and marital status%comma% and the number of children born to the mother. </p>%newline%&nbsp;</p>%newline%</p>%newline% <a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/81443&CISOPTR=2349&REC=8" target="_blank">Utah Resident's Birth Certificate<br> </a>Image from Utah State Archives</p>%newline%<p style="font-size:16px">This collection is no longer available in Mountain West Digital Library but can be found in the Utah State Digital Archives at </p>%newline%<p style="font-size:18px"><a href="http://archives.utah.gov/digital/81443.htm">http://archives.utah.gov/digital/81443.htm</a></p>,<img src="../images/collection_images/collection1628.jpg" alt="Utah Resident's Birth Certificate" width="353" height="278"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1628.jpg" alt="Utah Resident's Birth Certificate" width="353" height="278"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/81443&CISOPTR=2349&REC=8" target="_blank">Utah Resident's Birth Certificate<br> </a>%newline%<a href="http://archives.utah.gov/digital/81443.htm">http://archives.utah.gov/digital/81443.htm</a>,,
1629,true,,Utah State Records Committee. Minutes%comma% 1992-2009,UtahStateRecordsCommitteeMinutes19922009,Published by <a href="../partners/107.php">Utah State Archives</a>,</p>%newline%These minutes provide a written record of meetings held by the State Records Committee. The committee must meet at least once every three months and is responsible for reviewing and approving retention schedules and for hearing appeals regarding the denial of access to information by agencies.</p>%newline%&nbsp;</p>%newline%</p>%newline%,<img src="../images/collection_images/collection1629.jpg" alt="January 2009 Minutes" width="277" height="371"> align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1629.jpg" alt="January 2009 Minutes" width="277" height="371"> layout = "responsive"></amp-img>,<a href="http://images.archives.utah.gov/cdm4/document.php?CISOROOT=/15274&CISOPTR=125&REC=15" target="_blank">January 2009 Minutes<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+State+Records+Committee.+Minutes%comma%+1992-2009">Browse all records in Utah State Records Committee. Minutes%comma% 1992-2009</a></p>,
